"S","Z","D","Y","C"
2,1,1,0.395679354924161,0
1,0,0,1.1245045047841,0
2,1,1,0.608428609817622,0
1,0,0,0.537195642551655,0
2,0,0,0.436872038005181,0
2,1,1,0.464897849634657,0
2,0,0,0.291944633143406,0
2,0,0,0.494666641689571,0
2,1,1,0.476578420288503,0
2,1,1,0.576012790383552,0
2,0,0,0.384401998142537,0
2,1,1,0.661266060689599,0
2,1,1,0.636770346807202,0
1,0,0,1.19716841141682,0
1,1,0,0.81260698027374,0
1,0,0,0.933692924356718,0
1,0,0,0.687015608588022,0
2,0,0,0.672368723092237,0
2,0,0,0.473050564887603,0
2,0,0,0.551489774766731,0
2,1,1,0.805850231341017,0
1,1,0,0.907503154607235,0
2,0,0,0.537972704007886,0
2,1,1,0.73328583241839,0
2,0,0,0.159605053118016,0
1,0,0,0.902309081918329,0
2,1,1,0.283530963480104,0
2,0,0,0.667864402680678,0
2,1,1,0.574319294935738,0
1,0,0,0.889226369233983,0
2,1,1,0.236587452227678,0
2,1,1,0.528198667242285,0
1,0,0,1.31839632035035,0
2,0,0,0.508741636282088,0
1,0,0,0.524606930389197,0
2,1,1,0.336418540353559,0
1,1,0,1.155319839116,0
2,1,1,0.633634712059859,0
1,1,0,0.953854901370894,0
2,0,0,0.365813207062136,0
1,1,0,0.790792296133362,0
2,1,1,0.501140689025235,0
2,1,1,0.490207838908452,0
2,1,1,0.479180820585996,0
2,0,0,0.528158614747046,0
2,0,0,0.535458983853016,0
1,0,0,1.15195827993219,0
2,1,1,0.636946991219183,0
2,1,1,0.50057788451928,0
1,1,0,0.652535966559018,0
2,1,1,0.56503657432609,0
2,1,1,0.61506010892262,0
2,0,0,0.461132184518508,0
1,0,0,0.612757413099882,0
2,1,1,0.253878861918039,0
2,0,0,0.230520497584593,0
2,0,0,0.525872283474707,0
2,1,1,0.193277789699684,0
2,0,0,0.387019994160472,0
2,0,0,0.39722878496724,0
2,1,1,0.79603978050747,0
2,1,1,0.76328494040464,0
2,1,1,0.558366189866278,0
2,1,1,0.252644895259101,0
2,0,0,0.462625612647186,0
1,0,0,0.65370835688151,0
1,1,0,1.05537873563196,0
1,0,0,0.857122748149485,0
2,0,0,0.321257316913431,0
2,0,0,0.244735279952357,0
2,1,1,0.744540487603066,0
1,1,0,0.902418796338865,0
1,0,0,1.78214221219867,0
2,0,0,0.413288756424976,0
2,1,1,1.06741001894336,0
2,1,1,0.773989720636678,0
1,1,0,1.38032722122229,0
1,0,0,1.08026088692354,0
1,1,0,0.575725241887139,0
1,1,0,0.927453648696634,0
2,0,0,0.767270993918932,0
2,0,0,0.63356510158283,0
2,0,0,0.669202392072773,0
2,0,0,0.54974260221096,0
1,0,0,0.781443038495851,0
2,0,0,0.400971213785841,0
2,0,0,0.149217205313565,0
2,0,0,0.401942154512437,0
2,1,1,0.744062062968529,0
2,1,1,0.329999489053334,0
2,1,1,0.358777641469156,0
1,1,0,0.82999729915483,0
2,1,1,0.73149075651312,0
2,0,0,0.592189011457557,0
2,0,0,0.279664441725008,0
2,0,0,0.586200248242533,0
2,0,0,0.507688087445243,0
1,0,0,0.375925282113562,0
1,0,0,1.11628722145099,0
1,0,0,0.676089542857853,0
2,0,0,0.781651234826888,0
1,0,0,0.674782827563666,0
2,0,0,0.138786588934116,0
1,1,0,0.721754408907425,0
2,0,0,0.303429355262442,0
1,1,0,0.653721775469047,0
2,0,0,0.336189950703191,0
2,1,1,0.652350391042291,0
2,0,0,0.678949687698194,0
2,1,1,0.562138313833283,0
2,1,1,0.380374703754627,0
1,1,0,0.545179362825851,0
2,1,1,0.692600128157793,0
2,0,0,0.512794506070148,0
2,0,0,0.575726783523156,0
1,0,0,0.318357918850769,0
2,1,1,0.856126606041429,0
2,1,1,0.638224397794369,0
2,1,1,0.310259660695935,0
1,1,0,0.992948787635688,0
2,1,1,0.386867075841167,0
2,1,1,0.715607293226748,0
2,1,1,0.359570139170913,0
2,0,0,0.258210586879194,0
2,1,1,0.758360704466538,0
1,0,0,0.679961391529332,0
1,0,0,1.67381175703133,0
1,0,0,0.826438879331595,0
1,1,0,0.945297874479172,0
1,1,0,1.12438931034145,0
1,1,0,0.844645882551246,0
2,1,1,0.517890423130595,0
1,1,0,0.893721257251955,0
2,1,1,0.320782325945108,0
1,0,0,0.772507270029374,0
1,0,0,0.448759236957237,0
2,0,0,0.850980995008965,0
2,1,1,0.817230208239175,0
1,0,0,1.41585684639142,0
1,1,0,0.745335420347061,0
2,1,1,0.550507103326561,0
2,1,1,0.619072956221418,0
2,0,0,0.401624316694329,0
2,1,1,0.403260582335769,0
2,0,0,0.328168206360139,0
2,1,1,0.793219438808177,0
2,0,0,0.417482739882984,0
1,0,0,0.369635353928497,0
2,0,0,0.82613978102772,0
1,0,0,1.39267045520532,0
2,0,0,0.315090156502809,0
1,1,0,0.996793370233181,0
2,1,1,0.231854387622981,0
2,0,0,0.475902754501674,0
2,0,0,0.204354727045494,0
2,1,1,0.387935023334741,0
2,0,0,0.346318530374473,0
1,0,0,0.787487979635806,0
2,1,1,0.512707854800449,0
2,1,1,0.677602811642235,0
1,1,0,1.00488871315389,0
2,1,1,0.340391723041824,0
2,0,0,0.275430929300687,0
2,0,0,0.221080060151332,0
2,0,0,0.863251128064571,0
1,0,0,0.741908927145759,0
2,0,0,0.320418829590934,0
2,0,0,0.734929673224287,0
1,1,0,0.845676438972752,0
2,0,0,0.232880026997545,0
1,0,0,0.534750354535554,0
1,0,0,0.813369394031294,0
2,1,1,1.02873192048242,0
1,0,0,0.76819126033536,0
2,0,0,0.288817648676281,0
2,0,0,0.491004349110492,0
2,1,1,0.19266982894594,0
2,1,1,0.351986407173942,0
2,0,0,0.519983172244208,0
1,1,0,0.675707085105106,0
1,1,0,0.492535770625007,0
1,0,0,1.38780308918687,0
1,0,0,1.3030866543327,0
2,0,0,0.210445397085506,0
2,0,0,0.312164011690176,0
2,0,0,0.39680985148605,0
2,1,1,0.564009432700459,0
2,1,1,0.256425569556164,0
2,0,0,0.491908896165995,0
2,1,1,0.469802963480405,0
2,1,1,0.622321193342375,0
2,1,1,0.741520735995071,0
2,1,1,0.410427785936119,0
2,0,0,0.133382510751916,0
1,0,0,0.637405067509434,0
2,1,1,0.54172249245429,0
2,1,1,0.152433604334208,0
2,1,1,0.433166488126202,0
1,0,0,0.348909664943436,0
2,1,1,0.694499080246707,0
2,1,1,0.399400985871218,0
2,1,1,0.738561342220246,0
2,0,0,0.716531542336895,0
2,0,0,0.312679911164058,0
1,1,0,1.10075630623946,0
2,1,1,0.430169540447672,0
1,0,0,0.698741797694047,0
2,0,0,0.340504448009081,0
2,0,0,0.317009581327677,0
1,1,0,0.59336060879345,0
2,1,1,0.36884020427519,0
1,0,0,0.665258231816757,0
1,0,0,0.938263947881173,0
2,1,1,0.836954001087076,0
1,0,0,0.727605187360712,0
2,1,1,0.493718270775534,0
2,1,1,0.540195305236444,0
1,0,0,1.04779249380568,0
1,0,0,0.61067852064925,0
2,0,0,0.375574189401468,0
2,0,0,0.120723103278998,0
1,0,0,1.15607539569303,0
1,1,0,0.863658621256208,0
2,1,1,0.944443291167861,0
2,0,0,0.439557915259521,0
2,0,0,0.71264409437618,0
2,1,1,0.335272953791511,0
1,0,0,0.518377029805708,0
2,1,1,0.661250078668617,0
1,1,0,1.21053892632402,0
2,0,0,0.128071871970468,0
2,1,1,0.569881918684253,0
2,0,0,0.49335393957292,0
1,0,0,0.677167998498043,0
2,0,0,0.629861448695372,0
1,1,0,0.54189842090673,0
2,0,0,0.57966227601246,0
2,1,1,0.813510635147608,0
1,0,0,0.432134720322382,0
1,1,0,0.512605993214266,0
2,1,1,0.642758402447177,0
1,1,0,0.138628610080483,0
2,0,0,0.516931722311679,0
2,1,1,0.606421674895925,0
1,0,0,0.560761106855477,0
1,1,0,0.909691129317532,0
2,0,0,0.405944717586164,0
1,1,0,1.3661195424351,0
2,0,0,0.443242505088333,0
2,1,1,0.573599430107663,0
2,1,1,0.269079362098305,0
1,0,0,0.553454150618198,0
1,1,0,0.757543538111346,0
2,1,1,0.402946603431338,0
2,0,0,0.554671704513919,0
2,0,0,0.245494809163797,0
2,0,0,0.336522270333672,0
2,0,0,0.502506516410901,0
2,0,0,0.290997691982416,0
2,1,1,0.554519303605201,0
2,0,0,0.583426720109606,0
2,0,0,0.246715392020075,0
2,1,1,0.484453988051513,0
2,1,1,0.960575200763728,0
1,0,0,1.22958833131407,0
1,1,0,1.30528507995377,0
2,1,1,0.518392104818506,0
2,1,1,0.571329772553346,0
2,1,1,0.669751693257087,0
2,0,0,0.621108232088005,0
2,1,1,0.809198892516501,0
2,1,1,0.287353202133949,0
2,1,1,0.233882075449244,0
2,1,1,0.523958664980968,0
2,0,0,0.314153993947874,0
2,0,0,0.210688049538467,0
2,0,0,0.479361155078544,0
1,0,0,0.568584283889034,0
2,1,1,0.157941972517564,0
2,0,0,0.177148846202745,0
2,0,0,0.295660390760556,0
1,0,0,0.738822101856931,0
1,1,0,0.874559113768445,0
2,1,1,0.441176252062942,0
2,1,1,0.565440741595817,0
2,0,0,0.787654419724709,0
2,0,0,0.699264976235192,0
2,0,0,0.488978983036413,0
1,1,0,1.0014293443577,0
2,0,0,0.174645567026702,0
2,0,0,0.416661954503041,0
2,0,0,0.50767446885276,0
1,1,0,0.839431048958703,0
2,1,1,0.723643314595568,0
2,0,0,0.189221485890364,0
1,0,0,1.24231421982555,0
2,1,1,0.612352028054975,0
2,1,1,0.264533618279942,0
2,0,0,0.337598312145067,0
2,1,1,0.612034340619015,0
2,1,1,0.492751774445,0
1,1,0,0.752966829960474,0
1,0,0,1.00337014092891,0
1,1,0,1.08255351751648,0
2,1,1,0.663371335823488,0
2,1,1,0.261528952972369,0
1,0,0,0.320929607225966,0
2,1,1,0.347653505454684,0
2,1,1,0.890681346919498,0
1,1,0,1.272662866335,0
2,1,1,0.614037955799899,0
1,1,0,0.552975226545428,0
2,1,1,0.728386419108488,0
2,0,0,0.640229603945088,0
2,0,0,0.777534159039436,0
2,0,0,0.379739441209843,0
2,0,0,0.31252097210674,0
2,0,0,0.377344719690126,0
2,0,0,0.255450699386553,0
1,1,0,0.436056271451854,0
2,1,1,0.0824952076388786,0
1,0,0,1.11534179366166,0
2,0,0,0.354759522207446,0
1,1,0,0.462967890587907,0
2,1,1,0.508954030308202,0
1,1,0,0.0870109204860717,0
2,1,1,0.323760849936453,0
2,0,0,0.406924946015518,0
2,1,1,0.350958491504165,0
2,1,1,0.527154634699124,0
1,1,0,1.09766121424326,0
1,1,0,0.649292538778948,0
1,1,0,1.04193636928385,0
2,0,0,0.346754930981345,0
2,1,1,0.917090086869321,0
2,0,0,0.448339944770171,0
2,1,1,0.807899407162402,0
2,1,1,0.499923466190223,0
2,0,0,0.243517645830779,0
2,0,0,0.37890935370781,0
1,0,0,1.16314922187296,0
2,1,1,0.171319709602439,0
2,1,1,0.488546976214523,0
2,0,0,0.868863991236525,0
2,0,0,0.258968282413966,0
2,1,1,0.468398225082123,0
2,1,1,0.751236859748217,0
1,0,0,0.828585177455823,0
1,0,0,0.723775906466739,0
1,1,0,1.05360007067033,0
1,0,0,0.400436363382694,0
2,1,1,0.330390954237826,0
2,0,0,0.462374844676135,0
2,1,1,0.255695324316796,0
1,0,0,0.95122199146838,0
1,1,0,1.02412075492387,0
2,1,1,0.294970715047421,0
1,0,0,0.87172552744813,0
1,1,0,0.906165718553525,0
1,0,0,0.565433389968008,0
1,1,0,1.10124100079036,0
2,1,1,0.495159833747453,0
2,1,1,0.812691896371432,0
1,0,0,1.05449943498474,0
2,0,0,0.544303712147902,0
1,1,0,0.570338904783324,0
2,0,0,0.538646661326805,0
2,1,1,0.165633321931795,0
1,0,0,0.815766393083879,0
2,1,1,0.702856080156409,0
2,1,1,0.112125118010816,0
2,0,0,0.566791706746409,0
1,0,0,0.854243849606356,0
2,1,1,0.779823119879883,0
2,1,1,0.913913378964378,0
1,0,0,1.26650456868649,0
2,0,0,0.657650462665516,0
2,0,0,0.512022808415307,0
2,0,0,0.447259337955515,0
2,0,0,0.14696881131213,0
2,0,0,0.698976119232835,0
2,1,1,0.371193982979089,0
2,0,0,0.669916194071936,0
2,1,1,0.274303484290718,0
1,1,0,0.656274252704926,0
1,0,0,0.896801233777901,0
1,1,0,0.789840018990207,0
2,0,0,0.143447239442279,0
2,1,1,0.462926807302024,0
2,0,0,0.354680121581604,0
2,0,0,0.437490631856393,0
2,0,0,0.427124205869609,0
1,0,0,0.792745354169741,0
1,1,0,1.17614527526275,0
2,0,0,0.215729197689102,0
1,0,0,0.699100722058557,0
2,1,1,0.609229760490002,0
2,1,1,0.760157252713071,0
2,0,0,0.598415081250934,0
2,0,0,0.470123044117109,0
1,0,0,0.0776167705956034,0
2,1,1,0.42171735551729,0
2,1,1,0.647627784186136,0
1,1,0,0.955666671484172,0
1,0,0,0.816524495437553,0
2,1,1,0.470228007202143,0
1,0,0,0.41146576652686,0
2,0,0,0.422306551173644,0
2,1,1,0.887895756273407,0
2,1,1,0.454378304685828,0
1,0,0,1.05736176120616,0
2,1,1,0.422977401842661,0
2,0,0,0.567288435122818,0
1,0,0,0.640219712837655,0
2,1,1,0.482092489360234,0
2,1,1,0.758244067298879,0
1,1,0,0.307642605798899,0
1,1,0,0.740139305061097,0
2,1,1,0.296689879654468,0
2,0,0,0.499685235669159,0
2,1,1,0.576052910878867,0
2,1,1,0.566125642085255,0
1,1,0,0.882110228672232,0
1,0,0,0.472698660435092,0
2,1,1,0.446624906079844,0
2,1,1,0.399469521723098,0
2,0,0,0.291362588042589,0
2,1,1,0.650994883932228,0
2,0,0,0.874268993724615,0
2,0,0,0.30678340874086,0
1,1,0,0.720399781119935,0
1,0,0,0.925235761316093,0
1,0,0,0.79662888949967,0
1,0,0,0.730259544880676,0
2,0,0,0.460109969506854,0
2,0,0,0.230688978341404,0
2,0,0,0.358823032612439,0
2,0,0,0.408062257262679,0
2,1,1,0.930753585964806,0
2,0,0,0.197263732440522,0
1,0,0,0.90511490539609,0
2,0,0,0.34017335068976,0
2,0,0,0.298419225811057,0
2,1,1,0.619450932018577,0
2,0,0,0.6086933007086,0
2,0,0,0.342972269099023,0
1,0,0,0.61441069920263,0
2,1,1,0.608170791353893,0
2,0,0,0.71145025343956,0
1,0,0,1.11020070704457,0
2,1,1,0.423921269569214,0
2,1,1,0.238382913732935,0
2,1,1,0.454243304141836,0
2,1,1,0.448975419483342,0
2,0,0,0.733006928377951,0
1,0,0,0.68580420816487,0
2,1,1,0.15243891074651,0
1,1,0,0.752675239582169,0
2,1,1,0.608045272271051,0
1,0,0,0.746434367314489,0
1,0,0,1.31319550770885,0
2,0,0,0.290204906418582,0
1,1,0,1.2868522219017,0
2,1,1,0.71672068056274,0
2,1,1,0.629390592411701,0
2,0,0,0.219516199578932,0
1,1,0,0.385312943071933,0
1,0,0,1.00496985093128,0
2,0,0,0.458814549792864,0
1,1,0,1.54225001916136,0
1,0,0,0.558233322176897,0
2,1,1,0.632952448292487,0
2,0,0,0.274419435600191,0
1,0,0,0.841493599217754,0
1,1,0,0.672791602223345,0
1,0,0,0.995226900334318,0
2,0,0,0.47740145730876,0
2,1,1,0.565143780348587,0
2,0,0,0.336339301286232,0
2,1,1,0.425259780049688,0
2,1,1,0.222509324351663,0
1,0,0,0.584314900009043,0
2,0,0,0.068735525825154,0
2,0,0,0.508340448316972,0
2,0,0,0.287339798002496,0
2,1,1,0.139929666093289,0
2,0,0,0.0624000825362221,0
2,0,0,0.21860679504403,0
2,0,0,0.110474038302899,0
2,0,0,0.396407412786232,0
2,0,0,0.289808812470081,0
2,0,0,0.407800578278036,0
2,1,1,0.251582152193849,0
2,1,1,0.164421449335555,0
2,0,0,0.305794506365068,0
2,0,0,0.621316466345893,0
2,0,0,0.562985626317029,0
1,0,0,1.36693856524693,0
1,1,0,0.412043020145615,0
2,0,0,0.95453019214743,0
2,1,1,0.724828206038466,0
2,1,1,0.259223961431966,0
2,1,1,0.232676010502684,0
1,1,0,0.628022788560328,0
2,0,0,0.210021966976853,0
2,1,1,0.520894960991624,0
2,1,1,0.551636223243099,0
1,1,0,0.87169012756545,0
1,0,0,1.64867432006912,0
1,1,0,1.43182749217999,0
1,0,0,0.562048044030139,0
2,1,1,0.497471292261455,0
2,1,1,0.501322947191032,0
2,1,1,0.218704597489784,0
2,0,0,0.382608326538769,0
2,0,0,0.481864783701533,0
2,1,1,0.542686506238387,0
1,1,0,0.98253352444532,0
2,1,1,0.801822825473515,0
2,1,1,0.592315427063905,0
2,0,0,0.174640417605385,0
1,1,0,1.00521002445198,0
1,0,0,0.746280907062439,0
1,1,0,1.44608048007203,0
2,0,0,0.416935435451376,0
2,0,0,0.294108818154029,0
2,0,0,0.500202682611732,0
2,0,0,0.222092046516477,0
2,1,1,0.719249498201906,0
2,1,1,0.503668678219499,0
2,0,0,0.198119093263651,0
1,0,0,1.24491244516268,0
2,0,0,0.36812525972593,0
2,1,1,0.342039123557063,0
2,1,1,0.25257064926813,0
2,0,0,0.48646301921237,0
1,0,0,0.911080473144717,0
2,0,0,0.307926301453366,0
1,0,0,1.41861824949439,0
1,1,0,0.414186962529935,0
2,1,1,0.406208877877985,0
1,0,0,0.90065049964208,0
1,0,0,0.473374269760332,0
2,0,0,0.735211757056204,0
2,0,0,0.552084457072057,0
2,1,1,0.372489867088246,0
1,1,0,0.357264119946778,0
2,1,1,0.489909784501027,0
1,0,0,1.19897098633906,0
2,0,0,0.298941991869719,0
2,0,0,0.20779740791502,0
2,1,1,0.201222210162096,0
2,0,0,0.32432292221013,0
1,1,0,0.974752308632199,0
1,1,0,1.94260543437265,0
2,1,1,0.110396189403487,0
1,1,0,0.756120443744584,0
2,0,0,0.227082873447984,0
2,1,1,0.464671228040873,0
2,0,0,0.490178865995828,0
2,1,1,0.661358306912004,0
2,0,0,0.176456864625049,0
1,1,0,1.23142114916131,0
1,0,0,0.867456759357477,0
2,0,0,0.423372833323482,0
2,0,0,0.473340258178566,0
2,0,0,0.541368457565823,0
1,0,0,0.893723960537032,0
1,0,0,1.04655907163038,0
1,0,0,0.328247892438529,0
1,1,0,0.581579244899729,0
2,1,1,0.25797494581416,0
1,0,0,0.566077556710929,0
2,0,0,0.208870763528604,0
2,1,1,0.829694552148526,0
2,0,0,0.666920791900938,0
2,0,0,0.603237042403631,0
2,0,0,0.43415379790664,0
2,1,1,0.627337659210593,0
1,0,0,0.314918326989253,0
1,1,0,0.683694122006634,0
2,1,1,0.725484828317754,0
2,0,0,0.489979238916935,0
2,1,1,0.10584666961725,0
2,1,1,0.596003886415578,0
2,0,0,0.703823489024622,0
1,0,0,0.309750904376388,0
2,0,0,0.58013277042324,0
2,0,0,0.611931037492579,0
2,0,0,0.334612576716199,0
2,0,0,0.46389436147437,0
2,0,0,0.387438145298644,0
2,0,0,0.667623698862155,0
2,0,0,0.386717843023962,0
2,0,0,0.20274647565076,0
2,0,0,0.435812703012793,0
1,0,0,1.03859612739305,0
2,0,0,0.34982928487697,0
2,1,1,0.237594316457187,0
1,0,0,0.995057533446069,0
1,1,0,0.370393202514222,0
2,0,0,0.352239830976229,0
1,0,0,0.606426129459611,0
2,1,1,0.535025843327395,0
1,1,0,0.544419048719715,0
1,0,0,0.705749029355314,0
1,0,0,0.374027655469705,0
2,1,1,0.387134540394857,0
2,0,0,0.239424818318295,0
2,1,1,0.647130595130586,0
1,1,0,1.22010309831486,0
2,0,0,0.709987523928003,0
1,0,0,0.264560940190867,0
2,0,0,0.409410771250263,0
2,1,1,0.507172670810296,0
2,1,1,0.829104147951799,0
2,1,1,0.731021097204834,0
1,1,0,1.45765981781259,0
1,0,0,0.879343223715677,0
2,0,0,0.38620175088163,0
1,1,0,1.39990206682719,0
2,0,0,0.275735467703054,0
1,1,0,0.80367613917008,0
2,0,0,0.569640698476546,0
2,1,1,0.653865942594565,0
1,0,0,0.307552882617602,0
2,0,0,0.227318717333053,0
1,0,0,0.383873648062268,0
2,1,1,0.902867325663651,0
2,0,0,0.366414505840685,0
2,0,0,0.304332117172427,0
2,1,1,0.613212389850028,0
1,0,0,0.710978125877839,0
2,0,0,0.445413795442876,0
2,0,0,0.331857541081276,0
2,0,0,0.230037544487948,0
1,1,0,0.977919076725146,0
2,0,0,0.386391674143868,0
1,1,0,0.439635290484159,0
2,0,0,0.457120325306192,0
2,1,1,0.0925655826424199,0
2,0,0,0.116002688089162,0
1,0,0,0.449493097048997,0
1,1,0,0.762005801611904,0
2,1,1,0.565033581005938,0
2,1,1,0.450446946846317,0
2,1,1,0.484527262284093,0
2,0,0,0.248121048135221,0
2,0,0,0.532041659712737,0
2,0,0,0.499413899437489,0
2,0,0,0.346638208709378,0
2,1,1,0.382325448894524,0
2,0,0,0.633290510276201,0
2,0,0,0.357545775275819,0
1,0,0,0.976783332185412,0
2,1,1,0.647433174711786,0
2,0,0,0.566328515564193,0
2,0,0,0.219184804650978,0
2,0,0,0.525382237783163,0
2,0,0,0.383328814757558,0
1,0,0,0.392133977580629,0
2,1,1,0.16321489969503,0
1,1,0,1.22673655196687,0
2,1,1,0.615369122440912,0
2,1,1,0.46223014516256,0
2,0,0,0.366107654373819,0
2,0,0,0.589851468875523,0
2,0,0,0.448877533446776,0
1,1,0,0.673223827604923,0
2,1,1,0.434922106926208,0
2,0,0,0.289519105413793,0
2,0,0,0.530800524173176,0
2,1,1,0.242298170239709,0
2,0,0,0.219302394768169,0
1,0,0,0.895991656231104,0
2,0,0,0.402088534819844,0
2,0,0,0.512325256255983,0
1,1,0,0.747862991896262,0
2,0,0,0.360392623681313,0
2,0,0,0.433529911243966,0
2,1,1,0.910139980822445,0
2,0,0,0.450753793225365,0
2,0,0,0.154188093198546,0
2,0,0,0.22449675443357,0
2,0,0,0.458061563420959,0
2,0,0,0.574129709478798,0
1,0,0,0.614469516266164,0
2,1,1,0.549797569205948,0
2,0,0,0.266620156082843,0
2,1,1,0.39648879312673,0
1,1,0,0.815991994638562,0
1,0,0,0.656702333033866,0
2,0,0,0.11471646407164,0
2,0,0,0.182867056280067,0
2,0,0,0.477937553662528,0
1,0,0,0.891615677364153,0
1,0,0,0.651700533657055,0
2,0,0,0.214321453550714,0
1,1,0,0.878520557328208,0
1,0,0,0.578909893147601,0
2,0,0,0.613802618646056,0
1,0,0,0.915240674676997,0
1,1,0,0.915750178615396,0
2,1,1,0.367404149458201,0
2,0,0,0.210049558093694,0
2,1,1,0.805104636766656,0
2,1,1,0.681623930140193,0
2,0,0,0.306864474804338,0
2,0,0,0.194245252816649,0
1,1,0,0.804895076906071,0
1,1,0,0.489958165763288,0
1,1,0,0.838037871682257,0
1,0,0,0.412643696551086,0
1,1,0,0.880687215174228,0
1,0,0,0.799480497999087,0
1,1,0,0.541035724444559,0
1,1,0,0.41262719020068,0
2,1,1,0.864946941945657,0
2,1,1,0.473318297528548,0
2,1,1,0.492104857704512,0
2,1,1,0.556358970431735,0
1,0,0,1.05800482279422,0
2,0,0,0.413626069860387,0
1,0,0,0.488247321006791,0
1,1,0,0.249704406329121,0
1,0,0,0.731402689159171,0
2,1,1,0.824276575758977,0
2,0,0,0.682244500326195,0
1,1,0,1.18998833552405,0
2,1,1,0.63731094648367,0
2,0,0,0.246493075272669,0
2,0,0,0.292840516741734,0
2,1,1,1.16924202226686,0
2,1,1,0.571060841415477,0
2,0,0,0.379811269985365,0
2,0,0,0.119853893825746,0
2,1,1,0.460630821660134,0
2,1,1,0.450332707885892,0
1,1,0,0.667995782574106,0
2,0,0,0.329179501209758,0
1,1,0,0.80172146634029,0
2,0,0,0.345073633280122,0
1,0,0,0.269520956416103,0
2,1,1,0.412233923471639,0
1,1,0,0.701906501940601,0
2,0,0,0.434785779813142,0
2,0,0,0.259176682728845,0
2,0,0,0.428581222521608,0
2,0,0,0.220200012359077,0
2,0,0,0.429512727149986,0
1,1,0,0.733394462770726,0
2,0,0,0.406547998772452,0
1,0,0,0.595705861799625,0
2,0,0,0.360713481704653,0
2,1,1,0.476926490012872,0
1,0,0,1.53282696873812,0
2,0,0,0.149523270845255,0
2,1,1,0.496598605497552,0
1,1,0,1.20001415510541,0
2,0,0,0.655550668526899,0
2,0,0,0.531160340657714,0
1,1,0,1.03133435437843,0
1,1,0,0.48199316431549,0
2,1,1,0.614698038135135,0
2,0,0,0.607680730319871,0
1,1,0,0.886801038096706,0
2,0,0,0.292252006963229,0
2,0,0,0.133335500744407,0
1,1,0,0.506840719087418,0
2,0,0,0.460084735481623,0
2,0,0,0.503432896901026,0
2,0,0,0.380844634935604,0
2,0,0,0.73085679029731,0
2,0,0,0.50729331648989,0
2,1,1,0.682118384022807,0
2,0,0,0.54294570309659,0
1,1,0,0.436844356271735,0
2,1,1,0.179060390585353,0
2,0,0,0.65592392594233,0
2,1,1,0.813816109340114,0
2,1,1,0.390140979256072,0
2,0,0,0.265252825011926,0
2,1,1,0.302456018208788,0
2,1,1,0.437540126503348,0
1,0,0,1.11102526991919,0
1,1,0,1.09207899300845,0
2,0,0,0.429993449541345,0
1,0,0,0.862081190734538,0
2,0,0,0.500501741491224,0
2,0,0,0.155314579758107,0
2,1,1,0.296771831780151,0
2,0,0,0.871895107286781,0
2,0,0,0.345325512212165,0
2,1,1,0.283558602193225,0
2,0,0,0.244726416934787,0
1,0,0,1.00099426028232,0
2,1,1,0.239158197808024,0
1,1,0,0.866122994322195,0
2,1,1,0.521529735774925,0
1,0,0,0.857898841592947,0
2,1,1,0.738512312736954,0
2,0,0,0.396248250904792,0
2,1,1,0.491069979872726,0
1,0,0,0.294676652099495,0
1,0,0,0.541374531141099,0
1,0,0,0.808927780351055,0
2,1,1,0.480945148834214,0
1,0,0,1.23961928101563,0
2,1,1,0.583828814559456,0
2,1,1,0.582359503070123,0
2,1,1,0.224880609527349,0
1,1,0,0.494751650229292,0
2,0,0,0.596086923688045,0
1,0,0,1.0120096341065,0
2,0,0,0.132773467003884,0
1,1,0,0.63124753031079,0
1,0,0,0.225480660311939,0
2,0,0,0.825483738188217,0
2,1,1,0.517391775734863,0
2,0,0,0.0465254193462275,0
2,1,1,0.613048927612137,0
2,0,0,0.508637479354838,0
1,0,0,0.8787462412,0
2,1,1,0.410526267112279,0
1,0,0,0.692705907590091,0
2,0,0,0.539290886554591,0
2,1,1,0.392834695122045,0
2,0,0,0.623996376393294,0
2,1,1,1.02292582817622,0
2,1,1,0.397019782734262,0
2,1,1,0.683197673260669,0
1,0,0,0.468691300519781,0
1,0,0,0.609225980808299,0
2,1,1,0.402006585897263,0
2,1,1,0.399239420156672,0
2,1,1,0.399888416745413,0
2,0,0,0.667608752110505,0
2,1,1,0.24590644187028,0
2,0,0,0.468352829947875,0
2,0,0,0.320082355468354,0
2,1,1,0.385410024069087,0
2,1,1,0.525749847001803,0
2,0,0,0.480862191635892,0
1,0,0,0.467684841834055,0
2,1,1,0.831379918711303,0
2,0,0,0.433912377426022,0
2,1,1,0.892240229661475,0
1,0,0,0.742468150452259,0
2,0,0,0.477496451523357,0
2,0,0,0.574694185805876,0
1,1,0,1.25654574174716,0
2,0,0,0.505358076750099,0
2,0,0,0.614753399915686,0
2,1,1,0.461718740681338,0
2,1,1,0.280494328909084,0
2,1,1,0.444174280461329,0
2,1,1,0.337599227322276,0
2,1,1,0.368183362786695,0
1,1,0,0.761618137381798,0
2,1,1,0.464348467538318,0
2,1,1,0.866985573474106,0
2,1,1,0.636937622926941,0
2,0,0,0.662451329600355,0
2,0,0,0.242194943135578,0
2,1,1,0.164116899389966,0
1,0,0,0.811248140331323,0
2,0,0,0.493422121180096,0
2,0,0,0.551465425639562,0
1,0,0,0.9422815603069,0
2,1,1,0.7383473467049,0
2,0,0,0.662650679552833,0
